item_id,product_name,category,date,quantity,month,year,day_of_week,is_weekend,season
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-14,5,2,2025,5,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-14,2,2,2025,5,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-14,1,2,2025,5,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-14,4,2,2025,5,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-14,5,2,2025,5,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-14,2,2,2025,5,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-14,3,2,2025,5,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
15,"Celana Training","Peralatan Olahraga",2025-02-15,3,2,2025,6,1,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-15,2,2,2025,6,1,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-15,3,2,2025,6,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
15,"Celana Training","Peralatan Olahraga",2025-02-15,2,2,2025,6,1,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
15,"Celana Training","Peralatan Olahraga",2025-02-15,2,2,2025,6,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-15,2,2,2025,6,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-15,3,2,2025,6,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-15,2,2,2025,6,1,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-15,1,2,2025,6,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-16,3,2,2025,0,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-16,3,2,2025,0,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-16,2,2,2025,0,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-16,2,2,2025,0,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
5,Piala,"Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-16,2,2,2025,0,1,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-16,3,2,2025,0,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-16,3,2,2025,0,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-16,1,2,2025,0,1,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-17,3,2,2025,1,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-17,4,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-17,2,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-17,4,2,2025,1,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-17,3,2,2025,1,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-17,4,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-17,4,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-17,2,2,2025,1,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-17,2,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-17,4,2,2025,1,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-17,4,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-17,3,2,2025,1,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-17,2,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-17,4,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-17,3,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-17,2,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-17,2,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-17,2,2,2025,1,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-17,5,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-18,2,2,2025,2,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-18,2,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-18,2,2,2025,2,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-18,2,2,2025,2,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-18,2,2,2025,2,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-18,2,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-18,5,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-18,3,2,2025,2,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-18,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-19,5,2,2025,3,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-19,5,2,2025,3,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-19,2,2,2025,3,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-19,4,2,2025,3,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-19,5,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-19,5,2,2025,3,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-19,3,2,2025,3,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-20,3,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-20,5,2,2025,4,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-20,2,2,2025,4,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-20,3,2,2025,4,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-20,5,2,2025,4,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-20,5,2,2025,4,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-20,3,2,2025,4,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-20,3,2,2025,4,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-20,1,2,2025,4,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-20,5,2,2025,4,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-20,2,2,2025,4,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-20,1,2,2025,4,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-20,1,2,2025,4,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-20,2,2,2025,4,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-20,4,2,2025,4,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-20,5,2,2025,4,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-21,4,2,2025,5,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-21,1,2,2025,5,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-21,1,2,2025,5,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-21,4,2,2025,5,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-21,1,2,2025,5,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-21,1,2,2025,5,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-21,4,2,2025,5,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-21,1,2,2025,5,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-21,4,2,2025,5,0,winter
5,Piala,"Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
5,Piala,"Peralatan Olahraga",2025-02-21,5,2,2025,5,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
5,Piala,"Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-21,4,2,2025,5,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-21,2,2,2025,5,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-21,1,2,2025,5,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-21,5,2,2025,5,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-21,5,2,2025,5,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-21,1,2,2025,5,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-21,3,2,2025,5,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-22,3,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-22,2,2,2025,6,1,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-22,3,2,2025,6,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-22,3,2,2025,6,1,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-22,3,2,2025,6,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-22,3,2,2025,6,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-22,3,2,2025,6,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-22,2,2,2025,6,1,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
15,"Celana Training","Peralatan Olahraga",2025-02-22,2,2,2025,6,1,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
18,"Matras Yoga","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
15,"Celana Training","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-22,3,2,2025,6,1,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
5,Piala,"Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-22,1,2,2025,6,1,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-23,3,2,2025,0,1,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-23,2,2,2025,0,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-23,2,2,2025,0,1,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
15,"Celana Training","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-23,2,2,2025,0,1,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-23,3,2,2025,0,1,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-23,1,2,2025,0,1,winter
15,"Celana Training","Peralatan Olahraga",2025-02-24,5,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-24,5,2,2025,1,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-24,4,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-24,4,2,2025,1,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-24,5,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
5,Piala,"Peralatan Olahraga",2025-02-24,5,2,2025,1,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-24,4,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-24,5,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-24,4,2,2025,1,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-24,4,2,2025,1,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-24,4,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-24,2,2,2025,1,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-24,5,2,2025,1,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
17,"Sarung Tangan Kiper","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-24,3,2,2025,1,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-25,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-25,5,2,2025,2,0,winter
20,"Botol Minum Olahraga","Peralatan Olahraga",2025-02-25,2,2,2025,2,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-25,4,2,2025,2,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-25,5,2,2025,2,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-25,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-25,4,2,2025,2,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-25,5,2,2025,2,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-25,2,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-25,2,2,2025,2,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-25,4,2,2025,2,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
5,Piala,"Peralatan Olahraga",2025-02-25,4,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-25,3,2,2025,2,0,winter
1,"Sepatu Bola Ortus","Peralatan Olahraga",2025-02-25,4,2,2025,2,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-25,2,2,2025,2,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-26,2,2,2025,3,0,winter
3,"Jersey Mills","Peralatan Olahraga",2025-02-26,4,2,2025,3,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-26,4,2,2025,3,0,winter
10,"Raket Badminton","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-26,1,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-26,4,2,2025,3,0,winter
14,"Sepatu Lari Nike","Peralatan Olahraga",2025-02-26,2,2,2025,3,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-26,2,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-26,2,2,2025,3,0,winter
4,"Tali Sepatu Kipzkapz","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-26,5,2,2025,3,0,winter
2,"Kaos Kaki Avo","Peralatan Olahraga",2025-02-26,1,2,2025,3,0,winter
12,"Raket Tenis","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
9,"Bola Sepak","Peralatan Olahraga",2025-02-26,4,2,2025,3,0,winter
7,"Bola Basket","Peralatan Olahraga",2025-02-26,1,2,2025,3,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-26,5,2,2025,3,0,winter
19,"Dumbbell 5kg","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
16,"Jaket Olahraga","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
6,"Sepatu Futsal","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
11,Shuttlecock,"Peralatan Olahraga",2025-02-26,4,2,2025,3,0,winter
15,"Celana Training","Peralatan Olahraga",2025-02-26,4,2,2025,3,0,winter
13,"Bola Tenis","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
8,"Jersey Basket","Peralatan Olahraga",2025-02-26,3,2,2025,3,0,winter
